city_slug,snapshot_date,rows_in_calendar,rows_kept_in_panel
boston,2025-01-24,1614162,814384
new-york-city,2025-03-01,13661894,6886752
los-angeles,2025-03-01,16428742,8281472
san-francisco,2025-03-01,2853444,1438328
austin,2025-01-16,5627680,2836912
chicago,2025-02-16,3189911,1608344
seattle,2025-02-18,2468215,1244208
washington-dc,2025-01-24,2217319,1118168
